sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.05,0.05,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.1,0.1,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.15,0.15,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.2,0.2,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.25,0.25,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.3,0.3,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.35,0.35,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.4,0.4,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.45,0.45,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.5,0.5,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.55,0.55,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.6,0.6,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.65,0.65,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.7,0.7,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.75,0.75,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.8,0.8,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.85,0.85,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.9,0.9,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.95,0.95,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,1.0,1.0,0.05,0.05,-1,-1,0.001786,0.828571
2,1,-1,0.05,0.05,0.1,0.05,-1,-1,0.001869,0.79153
2,1,-1,0.1,0.1,0.1,0.05,-1,-1,0.001965,0.780306
2,1,-1,0.15,0.15,0.1,0.05,-1,-1,0.002031,0.772449
2,1,-1,0.2,0.2,0.1,0.05,-1,-1,0.002133,0.766275
2,1,-1,0.25,0.25,0.1,0.05,-1,-1,0.002204,0.762908
2,1,-1,0.3,0.3,0.1,0.05,-1,-1,0.002248,0.760663
2,1,-1,0.35,0.35,0.1,0.05,-1,-1,0.002306,0.757857
2,1,-1,0.4,0.4,0.1,0.05,-1,-1,0.002357,0.755612
2,1,-1,0.45,0.45,0.1,0.05,-1,-1,0.002417,0.753929
2,1,-1,0.5,0.5,0.1,0.05,-1,-1,0.0025,0.753367
2,1,-1,0.55,0.55,0.1,0.05,-1,-1,0.002564,0.752245
2,1,-1,0.6,0.6,0.1,0.05,-1,-1,0.002643,0.752245
2,1,-1,0.65,0.65,0.1,0.05,-1,-1,0.002707,0.752245
2,1,-1,0.7,0.7,0.1,0.05,-1,-1,0.002774,0.751684
2,1,-1,0.75,0.75,0.1,0.05,-1,-1,0.002854,0.750561
2,1,-1,0.8,0.8,0.1,0.05,-1,-1,0.002914,0.750561
2,1,-1,0.85,0.85,0.1,0.05,-1,-1,0.003007,0.75
2,1,-1,0.9,0.9,0.1,0.05,-1,-1,0.003109,0.75
2,1,-1,0.95,0.95,0.1,0.05,-1,-1,0.003224,0.75
2,1,-1,1.0,1.0,0.1,0.05,-1,-1,0.003571,0.75
2,1,-1,0.05,0.05,0.15,0.05,-1,-1,0.001869,0.744387
2,1,-1,0.1,0.1,0.15,0.05,-1,-1,0.001965,0.718877
2,1,-1,0.15,0.15,0.15,0.05,-1,-1,0.002031,0.70102
2,1,-1,0.2,0.2,0.15,0.05,-1,-1,0.002133,0.68699
2,1,-1,0.25,0.25,0.15,0.05,-1,-1,0.002204,0.679337
2,1,-1,0.3,0.3,0.15,0.05,-1,-1,0.002248,0.674235
2,1,-1,0.35,0.35,0.15,0.05,-1,-1,0.002306,0.667857
2,1,-1,0.4,0.4,0.15,0.05,-1,-1,0.002357,0.662755
2,1,-1,0.45,0.45,0.15,0.05,-1,-1,0.002417,0.658929
2,1,-1,0.5,0.5,0.15,0.05,-1,-1,0.0025,0.657653
2,1,-1,0.55,0.55,0.15,0.05,-1,-1,0.002564,0.655102
2,1,-1,0.6,0.6,0.15,0.05,-1,-1,0.002643,0.655102
2,1,-1,0.65,0.65,0.15,0.05,-1,-1,0.002707,0.655102
2,1,-1,0.7,0.7,0.15,0.05,-1,-1,0.002774,0.653827
2,1,-1,0.75,0.75,0.15,0.05,-1,-1,0.002854,0.651276
2,1,-1,0.8,0.8,0.15,0.05,-1,-1,0.002914,0.651276
2,1,-1,0.85,0.85,0.15,0.05,-1,-1,0.003007,0.65
2,1,-1,0.9,0.9,0.15,0.05,-1,-1,0.003109,0.65
2,1,-1,0.95,0.95,0.15,0.05,-1,-1,0.003224,0.65
2,1,-1,1.0,1.0,0.15,0.05,-1,-1,0.003571,0.65
2,1,-1,0.05,0.05,0.2,0.05,-1,-1,0.001869,0.693877
2,1,-1,0.1,0.1,0.2,0.05,-1,-1,0.001965,0.653061
2,1,-1,0.15,0.15,0.2,0.05,-1,-1,0.002031,0.624489
2,1,-1,0.2,0.2,0.2,0.05,-1,-1,0.002133,0.602041
2,1,-1,0.25,0.25,0.2,0.05,-1,-1,0.002204,0.589796
2,1,-1,0.3,0.3,0.2,0.05,-1,-1,0.002248,0.581632
2,1,-1,0.35,0.35,0.2,0.05,-1,-1,0.002306,0.571428
2,1,-1,0.4,0.4,0.2,0.05,-1,-1,0.002357,0.563265
2,1,-1,0.45,0.45,0.2,0.05,-1,-1,0.002417,0.557143
2,1,-1,0.5,0.5,0.2,0.05,-1,-1,0.0025,0.555102
2,1,-1,0.55,0.55,0.2,0.05,-1,-1,0.002564,0.55102
2,1,-1,0.6,0.6,0.2,0.05,-1,-1,0.002643,0.55102
2,1,-1,0.65,0.65,0.2,0.05,-1,-1,0.002707,0.55102
2,1,-1,0.7,0.7,0.2,0.05,-1,-1,0.002774,0.54898
2,1,-1,0.75,0.75,0.2,0.05,-1,-1,0.002854,0.544898
2,1,-1,0.8,0.8,0.2,0.05,-1,-1,0.002914,0.544898
2,1,-1,0.85,0.85,0.2,0.05,-1,-1,0.003007,0.542857
2,1,-1,0.9,0.9,0.2,0.05,-1,-1,0.003109,0.542857
2,1,-1,0.95,0.95,0.2,0.05,-1,-1,0.003224,0.542857
2,1,-1,1.0,1.0,0.2,0.05,-1,-1,0.003571,0.542857
2,1,-1,0.05,0.05,0.25,0.05,-1,-1,0.001952,0.656836
2,1,-1,0.1,0.1,0.25,0.05,-1,-1,0.002143,0.604796
2,1,-1,0.15,0.15,0.25,0.05,-1,-1,0.002277,0.568367
2,1,-1,0.2,0.2,0.25,0.05,-1,-1,0.002481,0.539745
2,1,-1,0.25,0.25,0.25,0.05,-1,-1,0.002621,0.524133
2,1,-1,0.3,0.3,0.25,0.05,-1,-1,0.002711,0.513725
2,1,-1,0.35,0.35,0.25,0.05,-1,-1,0.002825,0.500714
2,1,-1,0.4,0.4,0.25,0.05,-1,-1,0.002927,0.490307
2,1,-1,0.45,0.45,0.25,0.05,-1,-1,0.003049,0.4825
2,1,-1,0.5,0.5,0.25,0.05,-1,-1,0.003214,0.479898
2,1,-1,0.55,0.55,0.25,0.05,-1,-1,0.003342,0.474694
2,1,-1,0.6,0.6,0.25,0.05,-1,-1,0.003501,0.474694
2,1,-1,0.65,0.65,0.25,0.05,-1,-1,0.003629,0.474694
2,1,-1,0.7,0.7,0.25,0.05,-1,-1,0.003763,0.472092
2,1,-1,0.75,0.75,0.25,0.05,-1,-1,0.003922,0.466888
2,1,-1,0.8,0.8,0.25,0.05,-1,-1,0.004043,0.466888
2,1,-1,0.85,0.85,0.25,0.05,-1,-1,0.004228,0.464286
